Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features
BanknoteAuth,Base,0.9810457863304578,0.0,0.9808224212288172,0.9811323853671464,24.6,48.2,8.6,0.13435669998216326,0.025266379923135723,4.0
BanknoteAuth,CCP,0.981775713337757,0.0007299270072992359,0.9815642449238572,0.9819520574982941,23.6,46.2,8.6,0.13431769998533127,0.023518262915929945,4.0
BanknoteAuth,CCP_Modified,0.9373404114134042,-0.04370537491705362,0.9365305183555618,0.9363888465941453,7.2,13.4,4.8,0.13048699997852964,0.04108661145951502,2.8
BanknoteAuth,REP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.12990920013180585,0.033998557491690735,3.4
BanknoteAuth,MEP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.13231140001153108,0.031602899190522955,3.4
BanknoteAuth,DepthPruning,0.9730325149303252,-0.008013271400132638,0.9727023172163298,0.9727889012953469,17.8,34.6,6.0,0.12858320001214452,0.022642214278008325,4.0
BreastCancer,Base,0.9209284272628475,0.0,0.914839243410982,0.9130923135713506,16.0,31.0,7.4,0.12244840004314028,0.01854637524187965,11.6
BreastCancer,CCP,0.9332091290172334,0.012280701754385892,0.9284973419183242,0.9276445494673468,10.2,19.4,5.4,0.12271040000086941,0.019519749886337354,7.2
BreastCancer,CCP_Modified,0.9315013196708586,0.01057289240801107,0.9267531513337101,0.9263110315640614,3.8,6.6,3.2,0.12172390006526257,0.03459160507774566,2.8
BreastCancer,REP,0.9297469337059463,0.008818506443098784,0.9249925361275142,0.9248830190444994,5.0,9.0,4.4,0.12374830002954695,0.023463190343573758,5.0
BreastCancer,MEP,0.9315013196708586,0.01057289240801107,0.926798265513059,0.9262719079333884,5.4,9.8,4.4,0.12264829993000603,0.020971851652543543,5.6
BreastCancer,DepthPruning,0.9279770222015216,0.0070485949386740465,0.9226994289113927,0.9215882504328295,13.4,25.8,6.0,0.1229237999268662,0.02764469232775533,9.4
HeartDisease,Base,0.7222222222222222,0.0,0.7159393660120605,0.7158333333333333,30.6,60.2,9.0,0.12976800007891143,0.03170824576094027,10.8
